Algorithm,Avg MLE,Std MLE,Avg RMSE,Std RMSE,Avg NLE,Avg Success Rate
MFO,214.299,22.2247,252.2518,25.1329,2.143,100.0
GA,142.7652,17.2898,185.2965,25.6276,1.4277,100.0
Hybrid MFO-GA,160.023,23.8666,213.2231,32.8158,1.6002,100.0
